urn:cts:greekLit:tlg0012.tlg001.msA:16.26,"urn:cite:hmt:vaimg.VA206VN-0708@0.5,0.2216,0.419,0.0361"
urn:cts:greekLit:tlg0012.tlg001.msA:16.27,"urn:cite:hmt:vaimg.VA206VN-0708@0.502,0.2502,0.419,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:16.28,"urn:cite:hmt:vaimg.VA206VN-0708@0.502,0.2697,0.419,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:16.29,"urn:cite:hmt:vaimg.VA206VN-0708@0.504,0.2855,0.419,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:16.30,"urn:cite:hmt:vaimg.VA206VN-0708@0.505,0.3058,0.419,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:16.31,"urn:cite:hmt:vaimg.VA206VN-0708@0.498,0.3238,0.397,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:16.32,"urn:cite:hmt:vaimg.VA206VN-0708@0.507,0.3441,0.406,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:16.33,"urn:cite:hmt:vaimg.VA206VN-0708@0.508,0.3621,0.415,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:16.34,"urn:cite:hmt:vaimg.VA206VN-0708@0.507,0.3809,0.415,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:16.35,"urn:cite:hmt:vaimg.VA206VN-0708@0.514,0.4012,0.405,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:16.36,"urn:cite:hmt:vaimg.VA206VN-0708@0.507,0.4207,0.405,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:16.37,"urn:cite:hmt:vaimg.VA206VN-0708@0.511,0.441,0.422,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:16.38,"urn:cite:hmt:vaimg.VA206VN-0708@0.511,0.4598,0.427,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:16.39,"urn:cite:hmt:vaimg.VA206VN-0708@0.516,0.4808,0.427,0.0233"
urn:cts:greekLit:tlg0012.tlg001.msA:16.40,"urn:cite:hmt:vaimg.VA206VN-0708@0.51,0.4966,0.427,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:16.41,"urn:cite:hmt:vaimg.VA206VN-0708@0.51,0.5162,0.409,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:16.42,"urn:cite:hmt:vaimg.VA206VN-0708@0.508,0.5357,0.39,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:16.43,"urn:cite:hmt:vaimg.VA206VN-0708@0.512,0.556,0.393,0.0255"
urn:cts:greekLit:tlg0012.tlg001.msA:16.44,"urn:cite:hmt:vaimg.VA206VN-0708@0.51,0.5733,0.405,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:16.45,"urn:cite:hmt:vaimg.VA206VN-0708@0.512,0.5898,0.405,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:16.46,"urn:cite:hmt:vaimg.VA206VN-0708@0.511,0.6116,0.425,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:16.47,"urn:cite:hmt:vaimg.VA206VN-0708@0.505,0.6296,0.425,0.0225"
urn:cts:greekLit:tlg0012.tlg001.msA:16.48,"urn:cite:hmt:vaimg.VA206VN-0708@0.508,0.6484,0.432,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:16.49,"urn:cite:hmt:vaimg.VA206VN-0708@0.504,0.6649,0.363,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:16.50,"urn:cite:hmt:vaimg.VA206VN-0708@0.507,0.6829,0.415,0.0368"
urn:cts:greekLit:tlg5026.msA.hmt:16.B1,"urn:cite:hmt:vaimg.VA206VN-0708@0.247,0.1119,0.651,0.0225"
urn:cts:greekLit:tlg5026.msA.hmt:16.B2,"urn:cite:hmt:vaimg.VA206VN-0708@0.253,0.1292,0.612,0.0173"
urn:cts:greekLit:tlg5026.msA.hmt:16.B3,"urn:cite:hmt:vaimg.VA206VN-0708@0.254,0.139,0.428,0.0158"
urn:cts:greekLit:tlg5026.msA.hmt:16.B4,"urn:cite:hmt:vaimg.VA206VN-0708@0.254,0.1397,0.672,0.0406"
urn:cts:greekLit:tlg5026.msA.hmt:16.B5,"urn:cite:hmt:vaimg.VA206VN-0708@0.253,0.163,0.679,0.3246"
urn:cts:greekLit:tlg5026.msA.hmt:16.B6,"urn:cite:hmt:vaimg.VA206VN-0708@0.248,0.4786,0.232,0.0759"
urn:cts:greekLit:tlg5026.msA.hmt:16.B7,"urn:cite:hmt:vaimg.VA206VN-0708@0.238,0.5477,0.71,0.2096"
urn:cts:greekLit:tlg5026.msA.hmt:16.B8,"urn:cite:hmt:vaimg.VA206VN-0708@0.245,0.7363,0.696,0.0398"
urn:cts:greekLit:tlg5026.msA.hmt:16.B9,"urn:cite:hmt:vaimg.VA206VN-0708@0.247,0.7611,0.696,0.0526"
urn:cts:greekLit:tlg5026.msA.hmt:16.B10,"urn:cite:hmt:vaimg.VA206VN-0708@0.246,0.8002,0.696,0.0376"
urn:cts:greekLit:tlg5026.msA.hmt:16.B11,"urn:cite:hmt:vaimg.VA206VN-0708@0.248,0.8234,0.702,0.0413"
urn:cts:greekLit:tlg5026.msA.hmt:16.B12,"urn:cite:hmt:vaimg.VA206VN-0708@0.255,0.8573,0.702,0.021"
urn:cts:greekLit:tlg5026.msAim.hmt:16.B1,"urn:cite:hmt:vaimg.VA206VN-0708@0.451,0.3343,0.068,0.0917"
urn:cts:greekLit:tlg5026.msAim.hmt:16.B2,"urn:cite:hmt:vaimg.VA206VN-0708@0.459,0.5755,0.059,0.0691"
urn:cts:greekLit:tlg5026.msAim.hmt:16.B3,"urn:cite:hmt:vaimg.VA206VN-0708@0.462,0.6867,0.113,0.0361"
urn:cts:greekLit:tlg5026.msAil.hmt:16.B1,"urn:cite:hmt:vaimg.VA206VN-0708@0.858,0.6251,0.052,0.0158"
